7:302,616,58,8,61,518,15,29,650,1511
18:17,518,8,616,650,654,302,70,1086,508
19:394,84,17,518,356,3,1102,1023,656,1527
36:17,518,616,32,8,70,61,787,542,654
37:103,15,17,542,1987,61,1126,32,65,472
41:17,616,542,61,58,32,654,1405,245,15
42:61,542,17,518,1405,15,58,564,508,787
43:542,17,226,1023,1535,616,654,76,1405,327
44:302,616,1196,542,861,15,61,8,356,322
45:76,347,564,302,650,17,226,654,736,29
46:616,61,15,508,58,542,245,564,8,94
59:15,61,542,58,616,32,787,654,402,245
60:302,58,616,15,76,84,787,650,542,101
69:61,32,1196,402,564,364,58,787,654,650
70:302,650,654,76,354,58,616,84,301,8
94:17,616,1126,564,1403,32,1405,65,654,486
106:32,61,8,15,84,554,1511,518,101,508
115:58,15,61,518,94,402,787,8,861,1403
116:226,508,70,564,76,1790,698,17,1023,238
142:61,32,58,8,364,84,322,861,486,554
143:394,84,17,356,902,1987,656,1023,1009,302
148:17,70,542,1023,616,15,654,61,564,8
150:17,302,654,564,8,61,101,15,84,29
156:542,58,8,616,61,302,2193,94,32,245
161:616,542,15,101,84,32,564,787,94,650
171:302,61,15,84,8,650,861,518,101,554
172:654,58,861,554,542,8,363,61,518,238
174:8,518,899,3,84,1023,654,873,3233,17
177:17,542,58,654,616,8,861,32,61,15
196:616,61,542,32,15,1196,564,650,322,1511
202:15,58,32,8,542,1535,302,245,518,1987
211:8,1382,119,103,17,787,564,327,3704,947
217:518,245,17,1405,15,402,616,94,542,103
220:10178,186,22713,46421,4032,88939,40356,429,17,1709
223:616,58,518,654,302,245,1511,94,564,8
224:4797,353,1951,245,17,601,8,518,94,6417
225:15,61,616,518,364,542,564,654,302,787
228:616,302,650,17,58,542,654,564,76,787
229:58,61,15,32,787,1511,518,101,508,94
231:302,32,58,616,61,518,542,654,8,15
232:394,84,17,656,1023,3505,1009,2139,262,518
238:441,3618,1744,4513,710,2715,245,3976,353,827
241:58,616,15,542,861,564,61,650,1196,84
245:262,81,17,780,16786,84,5767,650,1023,3137
249:17,15,94,61,654,103,518,616,542,302
250:616,58,542,302,518,564,654,245,402,787
253:508,189,3107,17,3172,8,4825,245,1527,378
257:17,542,861,62,61,1196,32,15,1511,554
272:654,1102,58,8,616,29,518,301,861,76
273:17,302,654,650,61,101,787,1196,32,554
288:17,616,15,58,1196,1511,61,364,238,363
290:17,302,654,354,226,1535,542,138,58,616
291:518,17,84,483,542,1102,508,616,654,101
292:616,58,542,654,61,32,1511,564,94,861
294:17,8,15,542,302,61,508,32,787,354
328:654,866,302,616,58,518,289,138,354,736
331:616,654,17,15,302,58,542,32,8,650
345:1754,77581,385,394,3,1527,84,805,17,50665
361:616,58,518,8,650,15,29,301,554,787
376:58,302,17,29,616,6,84,285,861,1140
384:17,616,654,542,302,1196,15,61,32,518
401:616,58,542,61,32,15,508,354,94,245
402:302,654,15,542,61,861,32,518,162,1196
410:984,4755,76,463,8860,1326,9874,574,378,226
448:616,15,61,245,654,518,58,542,302,94
449:17,654,1535,32,616,15,1405,58,103,518
450:654,15,302,1511,245,94,363,76,1403,103
452:17,302,616,238,6,518,58,861,8,13523
476:17,245,1405,2200,1023,899,302,15,1987,518
488:17,542,61,616,58,518,15,787,1196,508
490:17,302,61,15,32,101,1403,554,402,289
494:616,58,654,17,542,1196,15,32,564,554
500:17,302,654,616,29,58,84,8,650,354
514:616,1196,650,61,17,58,302,76,62,861
525:245,616,564,518,61,302,542,15,508,84
535:17,354,518,1102,8,542,101,29,564,861
536:616,61,58,542,32,302,654,518,787,650
538:616,58,101,15,564,302,245,61,654,32
539:17,542,58,654,15,861,1196,61,518,32
564:15,32,84,61,650,554,564,8,76,94
582:616,861,15,32,518,1196,238,564,76,1403
585:17,61,58,616,15,654,94,542,8,302
590:654,518,8,101,564,76,861,354,542,94
601:394,84,17,518,356,3,226,1102,656,1023
618:17,616,58,654,302,15,138,61,1535,542
624:8,564,508,17,70,902,4755,32,302,84
627:4671,5512,9594,11539,7334,1109,1077,84,9790,3137
628:84,17,656,1009,1023,394,518,1102,8,1476
632:81,931,2967,1382,508,5767,1023,500,1410,564
633:61,15,58,1196,302,518,1511,787,245,8
634:226,508,70,780,262,140,17,986,1535,616
646:58,546,17,302,654,1995,616,76,1023,29
666:10981,911,18920,3034,5975,1337,11590,8772,4040,533
667:58,17,616,542,518,654,15,32,564,302
669:518,17,11470,1023,10493,1803,23454,361,4394,2548
678:58,542,17,654,302,8,32,1196,564,518
680:654,616,17,58,650,61,15,1196,861,1511
681:441,245,508,710,4268,1744,8,2139,94,2275
682:1528,16305,7711,76,23294,14754,9783,2318,2275,698
683:84,17,103,866,394,15,518,579,3,226
684:168,984,5480,8860,719,661,1081,1460,1326,801
715:4671,2543,11855,9435,8392,311,8867,12861,17486,42989
716:616,17,58,654,302,861,542,1196,564,84
741:168,984,8733,1400,574,1081,8860,564,760,5480
750:61,564,32,15,322,8,402,787,103,76
754:17,616,302,58,542,61,94,654,1511,32
756:616,15,8,101,289,61,542,84,650,861
757:302,58,616,654,17,564,29,301,861,76
758:17,616,302,58,15,654,787,8,61,356
763:17,8,650,15,61,542,554,84,518,1196
773:17,302,616,8,542,861,654,1102,101,84
774:61,17,302,1196,32,1511,238,650,787,518
775:58,542,15,1196,1511,518,94,245,564,787
782:61,616,245,15,8,518,542,1987,103,32
784:17,542,518,94,787,1196,508,302,76,999
793:654,616,542,101,8,1535,564,301,61,94
803:1119,245,6450,17,496,354,891,736,518,654
813:61,17,616,542,654,518,94,302,787,103
815:542,654,15,61,58,1511,302,364,8,32
817:1102,58,616,29,138,94,518,76,101,736
818:984,1326,5480,1528,8860,463,8733,760,1081,2103
823:245,94,17,518,15,1382,1744,8,1987,61
825:616,518,542,94,58,654,8,787,363,999
833:58,302,402,1196,8,238,564,508,787,861
835:616,542,15,61,58,1511,518,32,302,101
