7:1405,518,616,245,15,1987,1511,61,402,542
18:616,1405,518,94,17,245,15,1511,564,61
19:616,1405,518,94,17,245,15,1511,564,61
36:518,616,94,17,15,1987,1511,564,61,402
37:616,17,61,402,542,654,15,1987,1511,564
41:1405,616,94,17,245,15,1511,564,61,402
42:1405,518,94,17,245,15,1987,1511,564,61
43:616,1405,518,94,17,245,15,1511,564,61
44:1405,518,94,245,15,402,616,1987,61,542
45:616,1405,518,94,17,245,15,1511,564,61
46:1405,616,94,245,15,1511,564,61,402,364
59:616,94,1511,61,542,245,15,402,1987,564
60:1405,518,616,94,245,15,1987,1511,564,402
69:94,61,402,364,1987,564,58,2193,654,32
70:616,1405,518,94,245,15,1511,564,61,402
94:1405,616,17,58,2193,654,32,564,508,1023
106:1405,518,94,245,15,1987,1511,61,8,364
115:1405,518,94,245,15,1987,1511,61,402,364
116:616,1405,518,94,17,245,15,1511,564,61
142:61,364,58,8,999,32,3233,656,1126,422
143:616,1405,518,94,17,245,15,1511,564,61
148:616,1405,518,94,17,245,15,1511,564,61
150:518,1405,94,245,15,1987,1511,61,17,402
156:616,94,245,1987,1511,564,61,402,542,65
161:1405,616,94,15,1511,542,245,1987,564,402
171:1405,518,245,15,1987,1511,564,61,402,65
172:1405,518,94,245,1987,1511,61,402,542,564
174:616,1405,518,94,17,245,15,1511,564,61
177:1405,518,616,94,17,245,15,1987,1511,564
196:1405,616,245,15,1987,1511,61,402,542,564
202:518,245,15,1987,1511,402,542,8,787,4967
211:616,1405,518,94,17,245,15,1511,564,61
217:1405,518,616,94,17,245,15,1987,1511,564
220:616,1405,518,94,17,245,15,1511,564,61
223:1405,518,616,94,245,1511,564,654,65,364
224:616,1405,518,94,17,245,15,1511,564,61
225:1405,518,616,94,15,1987,564,61,402,542
228:616,1405,518,94,17,245,15,1511,564,61
229:1405,518,94,245,15,1511,61,402,787,364
231:616,1405,518,94,245,15,1511,61,402,542
232:616,1405,518,94,17,245,15,1511,564,61
238:616,1405,518,94,17,245,15,1511,564,61
241:1405,518,616,94,245,15,1987,1511,564,61
245:616,1405,518,94,17,245,15,1511,564,61
249:1405,518,616,94,17,15,1987,1511,564,61
250:1405,518,616,94,245,1987,1511,564,402,542
253:616,1405,518,94,17,245,15,1511,564,61
257:1405,94,245,15,1987,1511,61,17,402,542
272:518,1405,616,94,245,15,1987,1511,61,402
273:1405,94,17,245,15,1511,61,402,364,654
288:1405,616,94,17,245,15,1987,1511,61,402
290:616,1405,518,94,17,245,15,1511,564,61
291:616,1405,518,94,17,245,15,1511,564,61
292:1405,616,94,245,1987,1511,61,542,564,58
294:1405,94,17,15,1987,1511,564,61,402,542
328:616,1405,518,94,245,15,1511,564,61,402
331:1405,518,616,94,17,245,15,1987,1511,564
