7:302,58,616,518,8,650,61,542,29,15
18:17,654,302,58,650,518,8,616,564,76
19:17,654,518,289,656,866,302,394,3,84
36:17,518,616,8,542,654,70,84,1023,32
37:17,542,15,61,103,616,32,564,8,1126
41:17,616,542,302,58,654,15,61,902,245
42:17,542,518,58,61,654,15,564,302,787
43:17,542,76,302,1023,616,327,58,654,226
44:302,616,542,861,1196,15,61,518,8,322
45:76,347,564,17,302,650,616,58,4858,654
46:616,302,8,245,564,58,15,61,542,508
59:616,542,15,245,58,654,787,508,94,61
60:302,58,616,84,542,15,518,650,101,29
69:61,58,654,32,1196,302,564,787,6,289
70:302,654,76,84,354,58,650,616,301,29
94:17,616,32,58,654,364,1196,1405,486,508
106:15,518,32,8,61,1511,94,6,554,101
115:58,15,8,518,61,787,861,322,94,289
116:226,564,508,76,17,70,698,542,245,15
142:58,61,32,8,364,861,554,322,84,6
143:17,654,394,518,289,302,84,616,656,866
148:17,616,70,542,8,1023,654,15,564,518
150:17,302,654,61,564,650,542,8,32,15
156:302,58,8,616,61,542,84,101,245,289
161:616,542,15,84,564,101,787,1196,289,245
171:302,15,861,61,84,518,650,32,8,101
172:58,654,542,861,8,61,238,518,564,554
174:518,17,654,8,3,84,1023,656,1208,302
177:17,58,654,616,542,861,8,32,518,61
196:616,61,542,15,564,32,354,322,76,289
202:58,15,542,302,8,32,518,245,6,322
211:17,8,3704,564,873,119,787,103,947,1119
217:518,245,17,616,15,564,8,94,32,654
220:10178,186,17,22713,46421,654,4032,84,88939,394
223:616,654,58,302,518,8,322,554,861,1511
224:4797,353,17,1951,518,8,245,84,654,616
225:616,302,542,15,654,61,58,518,564,32
228:17,616,302,650,58,654,564,542,76,61
229:58,15,61,32,518,787,245,322,94,363
231:302,616,654,58,32,84,518,76,61,8
232:17,654,518,289,656,866,302,3,190,84
238:245,1744,441,17,710,3618,2715,4513,8,1382
241:616,58,542,61,861,15,518,564,1196,650
245:17,262,81,518,289,302,654,780,866,3
249:17,15,94,654,616,542,518,61,8,302
250:616,302,58,542,654,518,8,564,245,787
253:189,508,245,3107,1527,17,8,3172,4825,542
257:17,542,15,62,861,61,554,32,1196,508
272:654,1102,58,8,518,29,616,354,301,138
273:17,302,654,101,787,15,289,650,554,61
288:616,17,15,58,1511,1196,554,61,650,1403
290:17,302,226,76,654,138,354,84,8,616
291:17,518,84,1102,302,654,616,354,542,58
292:58,616,654,542,61,564,861,32,289,94
294:17,302,15,542,8,787,363,564,61,94
328:654,302,616,866,354,84,58,736,518,289
331:17,616,654,58,302,542,15,8,650,861
345:1754,17,77581,654,518,385,656,866,302,394
361:616,58,29,354,650,518,8,301,15,322
376:302,58,17,29,616,84,861,6,394,542
384:17,616,542,654,302,15,1196,8,61,518
401:616,58,542,15,245,508,61,94,1102,32
402:302,654,15,542,61,518,8,861,1196,62
410:508,1326,76,4755,984,463,8860,17,378,616
448:518,616,245,15,61,302,542,8,58,364
449:17,616,654,15,302,58,1405,518,32,61
450:654,15,302,1511,245,94,1403,363,103,84
452:17,302,616,58,518,8,13523,76,238,861
476:17,245,302,15,518,1023,2200,1405,616,32
488:17,616,15,542,518,58,302,61,508,564
490:17,302,15,61,32,101,554,76,363,650
494:616,17,654,58,542,15,518,1196,8,32
500:17,302,616,654,58,8,84,29,650,76
514:616,17,58,542,1196,564,61,650,76,302
525:616,15,302,518,542,245,84,564,70,61
535:17,542,564,518,29,861,8,61,32,1102
536:616,302,58,8,654,542,15,518,508,650
538:616,302,58,15,564,654,101,61,1102,76
539:17,58,542,654,518,15,8,564,61,32
564:518,15,84,8,289,650,61,76,787,861
582:616,15,564,518,1196,61,861,84,322,32
585:17,654,616,58,302,61,15,94,29,84
