7:58,302,616,8,61,650,29,518,301,224
18:8,518,76,17,1086,508,364,902,650,32
19:17,50665,90538,2548,35332,12961,4251,2097,219,72560
36:17,32,1023,363,616,354,518,1050,62,1987
37:15,1126,1987,103,402,61,65,17,32,1382
41:1405,616,17,15,61,542,245,76,508,402
42:518,61,17,508,58,542,2193,1405,402,564
43:542,17,1023,1405,1535,327,521,1987,518,238
44:302,616,1196,61,861,15,564,542,356,1403
45:347,76,650,17,356,29,564,5567,23970,162
46:61,616,508,245,15,58,76,650,542,354
59:15,616,32,61,542,508,58,654,245,402
60:302,58,616,15,29,84,554,1102,650,94
69:61,402,32,564,58,654,364,508,2233,302
70:354,302,654,301,76,58,650,616,84,787
94:1403,1405,65,17,32,1126,353,119,616,654
106:61,32,1511,508,1578,15,84,736,8,94
115:58,518,61,402,364,8,902,363,1405,94
116:226,508,238,731,1790,1023,70,94,719,5480
142:61,32,58,364,8,356,554,322,674,999
143:394,17,483,5117,1987,5182,3231,84,616,5287
148:70,17,1023,616,94,542,32,15,787,1086
150:302,654,17,564,61,8,861,245,15,29
156:61,542,2193,32,58,402,363,245,302,1023
161:616,542,15,787,650,1405,245,364,564,508
171:61,302,15,101,554,650,245,84,508,32
172:58,61,542,861,654,554,32,238,356,1578
174:8,518,899,1023,654,3233,17,117,1208,483
177:542,58,17,654,616,32,29,1196,61,650
196:61,616,542,245,15,1196,364,564,650,363
202:542,15,1511,58,1535,245,302,32,1050,554
211:103,8,564,1131,311,76,2193,101,787,518
217:1405,518,103,131,8,245,656,402,2200,1511
220:10178,186,22713,46421,4032,88939,3704,40356,7649,1342
223:518,564,58,616,322,486,8,654,245,1511
224:4797,4589,17,353,8,508,1951,947,2268,601
225:61,15,564,616,542,302,654,518,58,32
228:17,302,650,58,616,542,654,8,61,15
229:61,15,32,58,787,1511,363,94,245,518
231:58,32,8,61,654,363,616,542,302,15
232:17,3505,50665,79914,7258,78975,61943,8217,4251,2097
238:441,4513,3618,4421,1744,6142,3976,13016,11260,1256
241:58,1196,542,61,650,616,1578,554,15,402
245:262,16786,81,17,5767,650,3137,508,780,3939
249:61,94,17,15,518,542,654,103,564,65
250:518,616,58,542,402,564,245,302,787,1403
253:189,3107,1527,6434,3172,6266,4825,508,124,8
257:17,61,542,62,15,1511,1196,32,245,554
272:654,58,1102,8,616,650,29,301,76,861
273:654,17,302,650,902,999,245,101,364,61
288:17,1196,58,650,238,61,363,15,1086,1403
290:1535,238,542,302,226,780,1382,17,76,94
291:518,17,508,101,542,84,483,238,302,76
292:58,61,616,542,654,1403,32,289,94,508
294:17,8,15,508,542,32,302,363,61,354
328:866,654,518,289,138,302,616,29,1023,354
331:17,616,15,654,58,542,162,32,302,1511
345:1754,77581,385,805,17,50665,90538,2548,35332,12961
361:58,8,616,32,15,787,650,518,363,554
376:302,58,17,29,1140,322,394,84,6,616
384:17,542,1196,302,564,61,1332,32,402,518
401:616,58,61,542,32,245,94,508,354,15
402:542,302,61,654,32,1511,1196,8,1403,861
410:1147,984,9874,8860,76,4755,760,1326,5557,226
448:61,8,616,245,654,518,564,542,302,15
449:15,402,32,1535,17,1405,787,616,654,103
450:15,302,1511,1403,94,654,245,76,103,363
452:238,861,17,302,508,8,656,101,554,76
476:17,1023,245,1987,496,899,1382,32,4919,61
488:17,61,787,1196,542,402,58,616,508,518
490:17,61,1403,302,15,402,238,32,101,554
494:58,542,17,518,616,1196,8,508,654,32
500:17,302,654,616,58,84,364,354,650,94
514:17,58,650,62,1196,6,61,508,302,787
525:245,508,84,518,61,616,542,65,564,363
535:17,354,1102,542,101,787,32,518,289,2030
536:616,61,94,542,518,58,654,32,302,15
538:616,61,32,15,58,508,245,302,999,101
539:17,58,542,61,15,518,94,654,32,564
564:32,554,61,15,861,84,564,650,356,289
582:616,15,1196,1403,356,32,787,564,285,861
585:17,15,94,61,8,58,542,654,616,245
590:654,542,518,650,94,101,787,564,76,1403
601:17,50665,90538,2548,118676,35332,12961,4251,2097,219
618:138,58,616,542,17,15,1535,654,8,76
624:8,508,564,70,301,1382,4755,15,902,322
627:4671,7334,5512,9594,11539,1109,1077,3739,3137,9790
628:17,8,8444,219,656,5395,354,1009,7031,2030
632:931,81,508,2967,226,1126,353,1535,564,5767
633:302,61,15,518,58,1511,902,32,564,1403
634:226,3423,508,500,902,780,140,8,70,1535
646:1995,546,58,17,1200,1535,616,5465,654,302
666:10981,1337,18920,11590,911,3034,35817,6951,39399,30490
667:15,58,616,245,17,542,32,518,61,302
669:518,564,1382,1023,760,500,736,10493,2337,11984
678:58,654,17,542,302,101,518,8,61,1535
680:58,654,61,17,616,15,861,32,787,1511
681:441,245,4513,8,2139,4268,508,710,2275,1987
682:1528,16305,7711,23294,698,9783,6755,18240,6244,11857
683:15,579,1126,17,103,866,932,542,5287,50665
684:168,984,8860,5480,8733,5557,719,9874,1081,5488
715:4671,2543,311,11855,8392,9435,8867,19378,12861,17486
716:616,861,58,302,654,542,564,17,76,61
741:168,8733,1400,5557,8860,984,1081,574,7838,9417
750:61,32,15,564,1578,402,1086,322,62,3101
754:616,17,542,302,58,61,1511,1196,94,654
756:616,15,542,8,101,32,289,1403,61,363
757:58,17,616,654,302,861,301,285,76,1196
758:302,616,356,17,15,76,61,8,58,542
763:17,554,84,8,61,15,650,542,1196,564
773:17,861,302,616,8,61,633,101,508,1403
774:1196,61,17,302,32,238,1511,554,564,508
775:94,542,15,58,245,1511,564,787,518,1196
782:8,1405,616,131,1987,518,496,508,15,2302
784:17,542,94,508,518,1403,787,354,302,736
793:61,616,542,654,101,564,76,1535,8,94
803:891,1119,245,17,6450,363,65,354,1987,1023
813:61,616,17,654,564,542,650,302,1196,364
815:15,364,542,8,58,226,61,508,654,1023
817:1102,58,8,518,76,616,101,29,285,61
818:984,5480,1326,8733,5488,463,5738,5557,7711,8860
823:8,1744,245,17,15,518,3163,1126,7006,61
825:616,363,94,654,508,787,1511,518,1403,542
833:402,58,564,1196,508,302,322,238,8,363
835:542,61,616,15,508,1511,518,58,902,650
838:8066,862,17486,4625,12861,2215,8392,219,2543,19152
844:58,8,354,15,518,76,94,554,787,61
850:866,17,354,654,84,301,58,302,70,1102
856:1140,364,486,4904,999,1405,1535,103,3313,495
857:61,302,15,518,542,861,32,101,94,402
874:518,787,364,4967,302,58,999,508,119,76
891:17,361,354,654,302,29,76,58,138,301
899:17,15,61,32,518,616,542,302,564,6
900:398,17,2447,24211,322,1245,650,62,542,4126
911:302,58,654,84,616,1196,285,8,656,596
918:8,17,518,58,654,302,616,542,656,84
925:654,17,302,58,84,616,29,564,289,542
926:58,542,302,554,787,1196,8,650,162,32
937:245,518,61,542,616,564,1405,58,654,32
949:17,50665,90538,2548,35332,12961,4251,2097,219,72560
964:2403,3207,947,65,970,1405,94,4268,1126,5117
970:14636,2656,8,9093,4300,4613,50946,3535,518,36227
977:17,61,650,787,1086,1403,1220,3144,15,690
981:4513,1002,245,2715,3618,508,1744,3506,3976,14955
982:17,2162,302,875,84,245,354,518,654,1023
984:245,17,15,564,616,654,32,61,94,650
992:15,8,61,363,508,245,1410,564,542,65
993:518,76,84,654,58,616,29,361,354,564
998:17,616,542,650,15,787,364,61,245,58
1000:58,542,17,61,518,8,101,356,1196,4904
1007:654,17,29,542,15,1196,1245,554,62,224
1027:168,3601,661,5557,9874,7838,2103,135,574,8733
1028:17,61,616,542,302,58,15,32,518,1403
1044:17,58,302,8,101,84,61,62,616,654
1045:17,58,542,61,518,289,1196,564,8,861
1049:76,564,81,508,238,17,8,1050,226,18593
1068:17,654,4268,182,245,8,354,866,508,302
1069:542,32,61,1511,1403,508,101,554,787,1196
1070:616,542,17,58,15,518,32,564,508,861
1082:61,542,322,162,32,15,1196,650,84,787
1083:17,394,1276,8,518,654,2908,1109,542,50665
1088:542,17,61,656,1405,616,508,245,15,103
1094:61,616,787,363,32,1511,58,508,364,285
1116:58,616,654,70,8,302,363,322,1987,238
1121:17,654,1578,84,289,1102,29,1086,2548,101
1125:61,542,787,103,1403,94,402,58,363,616
1127:518,61,542,17,15,402,103,564,58,245
1132:17,15,787,564,650,654,1023,8,76,542
1133:15,61,650,508,32,1511,402,8,518,1403
1140:58,302,61,616,32,1511,518,542,1245,1578
1141:4671,14259,787,311,9594,10071,8,84,103,542
1148:302,17,508,8,1023,70,654,327,378,58
1153:17,58,616,861,238,508,61,787,1511,564
1163:17,50665,90538,2548,35332,12961,4251,2097,219,72560
1166:518,61,1126,103,32,15,5117,1405,4268,4422
1172:58,787,17,1196,364,1405,654,302,15,1023
1192:17,616,542,302,58,61,650,1196,564,1535
1204:654,616,94,15,61,17,302,650,245,29
1208:17,58,616,654,245,302,15,29,285,1050
1209:76,17,302,564,899,224,719,1023,5567,94
1234:168,984,574,719,661,135,9874,2103,8860,1400
1236:17,58,616,1410,6759,84,654,245,8,4919
1245:1187,8,302,84,654,616,518,58,224,245
1263:17,58,32,302,861,650,1196,542,322,787
1267:58,542,616,32,518,61,15,902,564,8
1269:4755,3107,2880,1352,5624,6434,189,20806,11725,12990
1288:17,1017,654,518,2609,15,103,2200,542,1276
1295:616,542,61,861,15,101,1196,508,32,554
1296:17,58,654,363,542,32,518,29,564,650
1302:17,302,15,654,542,238,616,861,162,32
1305:302,84,8,17,58,61,650,15,29,542
1342:84,1109,17,58,736,301,518,656,238,902
1382:508,32,1987,1023,402,518,8,1405,616,1382
1389:75115,15,3886,518,17,4245,40853,1305,29,61636
1391:26376,238,17,76,787,1555,1549,402,61,650
1397:81,1749,140,986,226,2967,2379,7211,8283,3718
1402:302,616,58,554,101,1511,289,1196,650,363
1405:17,50665,90538,2548,35332,12961,24722,4251,2097,219
1407:17,302,58,486,84,650,1023,616,1196,654
1408:17,518,302,654,245,616,354,787,542,61
1409:616,8,61,354,508,787,226,1403,542,861
1412:17,302,654,58,354,84,616,70,866,76
1413:15,1511,542,861,32,1403,1578,238,2030,285
1418:61,542,654,32,15,554,787,364,285,94
1419:4755,3172,4825,1712,6434,8848,12990,5624,11725,6266
1420:518,616,354,654,302,245,8,58,61,564
