7:212,636,83,301,21,329,1458,543,89,16
18:212,636,83,301,21,329,543,1458,89,16
19:212,636,83,301,21,329,543,1458,89,16
36:212,636,83,301,21,329,1458,543,89,16
37:636,212,83,301,329,89,16,21,543,664
41:212,83,636,21,329,301,1458,543,16,89
42:212,636,83,301,21,329,1458,89,16,543
43:212,636,83,301,21,329,1458,543,89,16
44:212,21,301,543,83,636,1458,329,874,16
45:212,636,83,301,21,329,543,1458,89,16
46:212,636,83,301,21,1458,543,329,89,16
59:212,636,83,301,1458,329,16,89,543,874
60:212,636,83,301,21,329,543,1458,89,16
69:212,83,636,543,21,329,301,1458,89,16
70:212,636,83,301,21,329,1458,543,89,16
94:636,83,212,301,21,329,543,16,89,664
106:212,301,21,636,83,1458,543,329,89,874
115:212,636,83,301,21,329,1458,543,16,89
116:212,636,83,301,21,329,1458,89,16,543
142:212,301,21,83,636,1458,543,329,89,874
143:212,636,83,301,21,329,543,1458,89,16
148:636,212,83,301,21,329,1458,89,16,543
150:212,636,83,301,21,329,543,1458,89,16
156:212,636,83,301,21,329,543,1458,16,89
161:212,636,83,301,21,329,1458,543,89,16
171:212,636,83,301,21,329,543,1458,89,16
172:212,636,301,83,21,543,1458,329,16,89
174:212,636,83,301,21,329,543,1458,89,16
177:212,636,83,301,21,329,543,1458,89,16
196:212,636,21,301,83,543,329,1458,89,16
202:212,636,301,83,21,1458,329,543,89,16
211:212,636,83,301,21,329,543,1458,89,16
217:636,212,83,301,21,329,543,1458,16,89
220:212,636,83,301,21,329,543,1458,89,16
223:212,636,301,83,21,329,543,1458,89,16
224:212,636,83,301,21,329,543,1458,89,16
225:212,636,83,301,21,329,1458,543,89,16
228:212,636,83,301,21,329,543,1458,16,89
229:212,636,301,21,83,329,1458,543,89,16
231:212,636,83,301,21,329,543,1458,16,89
232:212,636,83,301,21,329,543,1458,89,16
238:636,212,83,301,21,329,1458,543,16,89
241:212,636,301,83,21,1458,329,543,89,16
245:212,636,83,301,21,329,543,1458,89,16
249:212,636,83,301,21,329,543,89,1458,16
250:212,636,83,301,21,329,543,1458,89,16
253:636,212,83,301,21,329,1458,543,16,89
257:212,636,301,83,21,543,329,1458,89,16
272:212,636,83,301,21,329,1458,543,89,16
273:212,636,83,301,21,329,543,1458,89,16
288:212,636,83,301,21,329,1458,543,16,89
290:212,636,83,301,21,329,1458,543,16,89
291:212,636,83,301,21,329,543,1458,89,16
292:212,636,83,301,21,329,1458,543,89,16
294:212,636,83,301,21,329,543,1458,89,16
328:212,636,83,301,21,329,543,1458,89,16
331:212,636,83,301,21,329,543,1458,16,89
345:212,636,83,301,21,329,543,1458,89,16
361:212,636,83,301,21,329,1458,543,89,16
376:212,636,83,301,21,329,543,1458,89,16
384:212,636,83,301,21,329,1458,543,16,89
401:212,636,83,301,21,329,1458,543,89,16
402:212,636,301,83,21,329,543,1458,89,16
410:636,212,83,301,21,329,1458,543,89,16
448:636,212,83,301,21,329,1458,543,89,16
