9813:7059,2115,5791,16442,48889,98379,17,1684,6355,571
12912:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
43386:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
30990:960,1908,364,2456,5791,106402,17862,33834,986,93088
4132:1511,193,4787,327,2029,542,11490,2181,5286,3824
8264:353,27202,1072,5292,5791,5729,4604,4813,289,120974
11363:960,1908,364,2456,5791,106402,17862,33834,986,93088
15495:2831,10656,9598,29,353,18941,2456,50736,98705,122235
3100:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
7232:960,1908,364,2456,5791,106402,17862,33834,986,93088
15496:12291,75691,7556,639,29262,1030,5088,748,1780,99526
17562:7059,2115,5791,16442,48889,98379,17,1684,6355,571
24793:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
38739:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
31508:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
1551:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
5683:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
8782:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
23244:32,5791,4774,5637,106402,54077,101151,1511,9538,2840
2068:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
4134:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
16530:7059,2115,5791,16442,48889,98379,17,1684,6355,571
1552:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
4651:1511,193,4787,327,2029,542,11490,2181,5286,3824
34092:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
3102:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
13432:10635,493,5791,19128,7959,106402,99,5637,7163,151
16531:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
37708:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
31510:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
1553:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
7751:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
11883:44815,59184,5791,17341,2369,11256,99,1196,962,10914
14982:44815,59184,5791,17341,2369,11256,99,1196,962,10914
22213:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
46489:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
34093:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
2070:12291,75691,7556,639,29262,1030,5088,748,1780,99526
6202:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
16532:5791,17500,4195,678,15770,193,12697,121824,74529,3638
9818:353,27202,1072,5292,5791,5729,4604,4813,289,120974
11884:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
35127:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
2071:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
10335:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
13434:533,96,2696,3207,16800,3751,36412,84005,2714,5025
11885:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
12918:960,1908,364,2456,5791,106402,17862,33834,986,93088
16017:2831,10656,9598,29,353,18941,2456,50736,98705,122235
40293:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
27897:74966,1112,29,4743,10672,18425,1418,96,984,91550
2072:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
3105:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
4138:554,77778,4146,2204,3756,88371,2464,38296,32,11884
8270:5791,3534,99,59184,10096,17585,44815,4497,10574,353
13435:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
25831:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
42876:960,1908,364,2456,5791,106402,17862,33834,986,93088
32546:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
28414:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
27381:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
9820:533,96,2696,3207,16800,3751,36412,84005,2714,5025
6205:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
13436:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
7:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
30481:960,1908,364,2456,5791,106402,17862,33834,986,93088
26349:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
8788:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
10854:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
13953:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
2074:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
3107:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
4140:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
7239:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
14470:960,1908,364,2456,5791,106402,17862,33834,986,93088
15503:7059,2115,5791,16442,48889,98379,17,1684,6355,571
30482:10635,493,5791,19128,7959,106402,99,5637,7163,151
2591:1511,193,4787,327,2029,542,11490,2181,5286,3824
6723:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
8789:5791,17500,4195,678,15770,193,12697,121824,74529,3638
16020:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
17053:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
525:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
32032:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
26867:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
2075:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
6207:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
10339:7059,2115,5791,16442,48889,98379,17,1684,6355,571
47011:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
41846:353,27202,1072,5292,5791,5729,4604,4813,289,120974
33582:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
27384:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
1559:5791,9003,2181,345,99,5286,87,17587,59184,106402
5691:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
6724:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
8790:74966,1112,29,4743,10672,18425,1418,96,984,91550
16021:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
23252:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
31000:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
2076:93088,5791,12873,3554,8275,414,39630,4508,117490,3131
12406:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
1560:1511,193,4787,327,2029,542,11490,2181,5286,3824
6725:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
9824:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
13956:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
24286:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
31001:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
29968:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
27902:10635,493,5791,19128,7959,106402,99,5637,7163,151
2077:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
3110:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
5176:1511,193,4787,327,2029,542,11490,2181,5286,3824
7242:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
14473:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
25836:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
1044:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
43914:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
1561:1511,193,4787,327,2029,542,11490,2181,5286,3824
10858:44815,59184,5791,17341,2369,11256,99,1196,962,10914
17056:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
18089:10635,493,5791,19128,7959,106402,99,5637,7163,151
23254:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
42365:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
3111:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
6210:2026,106402,22645,4268,5637,59184,99,6880,5791,21899
8276:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
10342:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
24804:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
1045:1511,193,4787,327,2029,542,11490,2181,5286,3824
1562:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
3628:12291,75691,7556,639,29262,1030,5088,748,1780,99526
7760:353,27202,1072,5292,5791,5729,4604,4813,289,120974
11892:10635,493,5791,19128,7959,106402,99,5637,7163,151
18090:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
22222:533,96,2696,3207,16800,3751,36412,84005,2714,5025
23255:2538,22528,23050,1549,9266,10574,5723,86630,6423,5791
9310:1511,193,4787,327,2029,542,11490,2181,5286,3824
24805:10621,1913,10639,1815,16082,11977,106402,3919,87981,57879
30487:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
2596:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
6728:106402,5292,89721,5791,76752,96,2831,13738,6256,10587
9827:61208,87255,8345,22420,17199,9127,5671,17271,10593,741
11893:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
14992:554,77778,4146,2204,3756,88371,2464,38296,32,11884
31004:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
2080:1511,193,4787,327,2029,542,11490,2181,5286,3824
3113:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
2597:554,77778,4146,2204,3756,88371,2464,38296,32,11884
5696:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
31005:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
29972:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
5180:10635,493,5791,19128,7959,106402,99,5637,7163,151
9312:1511,193,4787,327,2029,542,11490,2181,5286,3824
11378:7059,2115,5791,16442,48889,98379,17,1684,6355,571
13444:353,27202,1072,5292,5791,5729,4604,4813,289,120974
17576:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
22741:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
12928:7059,2115,5791,16442,48889,98379,17,1684,6355,571
13961:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
34105:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
28940:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
9313:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
10346:533,96,2696,3207,16800,3751,36412,84005,2714,5025
13445:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
24808:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
1049:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
4665:4268,5791,2172,357,5637,962,2202,1511,2181,1878
11896:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
20160:5791,17500,4195,678,15770,193,12697,121824,74529,3638
22226:10635,493,5791,19128,7959,106402,99,5637,7163,151
41337:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
34106:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
4149:10635,493,5791,19128,7959,106402,99,5637,7163,151
25842:5791,9003,2181,345,99,5286,87,17587,59184,106402
36689:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
33590:5791,3534,99,59184,10096,17585,44815,4497,10574,353
29458:74966,1112,29,4743,10672,18425,1418,96,984,91550
4666:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
9831:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
20161:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
13447:10635,493,5791,19128,7959,106402,99,5637,7163,151
17579:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
18:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
2601:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
7766:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
12931:2528,5693,493,10692,16658,97579,115855,100088,8631,106402
13964:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
19129:12291,75691,7556,639,29262,1030,5088,748,1780,99526
535:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
19646:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
21712:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
19:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
2085:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
