7:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
18:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
19:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
36:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
37:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
41:960,1908,364,2456,5791,106402,17862,33834,986,93088
42:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
43:10574,20913,99571,7680,7793,14064,82149,9629,9388,25727
44:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
45:10635,493,5791,19128,7959,106402,99,5637,7163,151
46:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
59:12291,75691,7556,639,29262,1030,5088,748,1780,99526
60:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
69:1511,193,4787,327,2029,542,11490,2181,5286,3824
70:9538,5791,61208,29969,50146,38988,63209,7003,66925,5637
94:7059,2115,5791,16442,48889,98379,17,1684,6355,571
106:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
115:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
116:12291,75691,7556,639,29262,1030,5088,748,1780,99526
142:554,77778,4146,2204,3756,88371,2464,38296,32,11884
143:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
148:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
150:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
156:10629,114624,4671,14259,84465,7334,25188,7622,1011,25265
161:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
171:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
172:7059,2115,5791,16442,48889,98379,17,1684,6355,571
174:10635,493,5791,19128,7959,106402,99,5637,7163,151
177:8199,13738,4497,5791,1978,59184,27609,5292,7556,2967
196:24117,1393,12133,12034,9203,16409,5791,4833,41608,115658
202:5791,17500,4195,678,15770,193,12697,121824,74529,3638
211:554,77778,4146,2204,3756,88371,2464,38296,32,11884
217:5791,17500,4195,678,15770,193,12697,121824,74529,3638
220:353,27202,1072,5292,5791,5729,4604,4813,289,120974
223:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
224:7059,2115,5791,16442,48889,98379,17,1684,6355,571
225:533,96,2696,3207,16800,3751,36412,84005,2714,5025
228:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
229:4797,104971,106402,34291,5791,120457,16089,42479,46643,7222
231:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
232:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
238:1511,5791,2967,9598,99,5292,54392,22733,8566,3824
241:1511,193,4787,327,2029,542,11490,2181,5286,3824
245:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
249:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
250:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
253:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
257:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
272:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
273:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
288:5791,119952,74067,73108,66925,14532,84516,1511,13738,1908
290:1511,193,4787,327,2029,542,11490,2181,5286,3824
291:1414,6903,50756,4755,1143,19245,7994,10658,1326,803
292:19474,14275,16204,41877,15294,116501,82969,5474,26684,12312
294:7059,2115,5791,16442,48889,98379,17,1684,6355,571
328:11623,36336,16404,16874,18460,12891,224,17585,11394,106402
331:5791,9003,2181,345,99,5286,87,17587,59184,106402
345:1240,7444,831,13356,111167,10963,71688,1644,97265,14983
361:10325,5791,120345,99,1511,5637,1101,3539,10574,26281
376:7059,2115,5791,16442,48889,98379,17,1684,6355,571
384:960,1908,364,2456,5791,106402,17862,33834,986,93088
401:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
402:21733,11082,44664,102226,6784,39619,34766,399,10574,14013
410:1511,193,4787,327,2029,542,11490,2181,5286,3824
448:901,10646,76402,109675,79991,19155,65620,11487,67335,36526
449:63084,2142,5587,27858,2559,11325,48486,56201,8,1511
450:101151,49997,67547,4075,1567,60938,27662,119102,4756,4113
452:5791,17500,4195,678,15770,193,12697,121824,74529,3638
476:110211,34324,115945,11118,9524,9071,25617,9950,10805,23642
488:5791,17500,4195,678,15770,193,12697,121824,74529,3638
490:10574,87614,103652,9915,11681,65139,14933,99146,80710,1172
494:353,27202,1072,5292,5791,5729,4604,4813,289,120974
500:353,27202,1072,5292,5791,5729,4604,4813,289,120974
514:5791,27666,59184,44815,94844,27296,10492,13738,116782,30631
525:106402,2620,5791,8226,6397,33971,6906,10325,110818,4114
535:1511,193,4787,327,2029,542,11490,2181,5286,3824
536:554,77778,4146,2204,3756,88371,2464,38296,32,11884
538:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
539:353,27202,1072,5292,5791,5729,4604,4813,289,120974
564:5486,12587,5744,39016,119952,98705,93802,50448,5711,639
582:10635,493,5791,19128,7959,106402,99,5637,7163,151
585:5637,1511,99,6315,59184,10574,106503,11190,106402,5791
590:5791,99,4497,2181,1888,1511,44815,17341,5637,10096
601:10635,493,5791,19128,7959,106402,99,5637,7163,151
618:110714,11202,8454,9106,2583,18419,1352,6024,9413,23580
624:74966,1112,29,4743,10672,18425,1418,96,984,91550
627:7059,2115,5791,16442,48889,98379,17,1684,6355,571
628:25979,10786,6880,8476,5791,42888,11070,19213,51607,28385
